name,address,latitude,longitude,district,image_url
SWA Coffee Studio,Jl. Tengku Bey II Gang Karisma Simpang Tiga 26264,0.4591837,101.4576363,Bukit Raya,"https://lh3.googleusercontent.com/p/AF1QipNrkJDTAFgmbOy8Eq42_gesQKlLsDye4qXZOslW=s0"
COMA Coffee,Jl. Diponegoro Cinta Raja Kec. Sail 28127,0.5080084,101.4498474,Sail,"https://lh3.googleusercontent.com/p/AF1QipNrkJDTAFgmbOy8Eq42_gesQKlLsDye4qXZOslW=s0"
ORION COFFEE & ROASTERY,Jl. St. Syarif No.125 Kota Tinggi 28155,0.5310049,101.4513407,Pekanbaru Kota,"https://lh3.googleusercontent.com/p/AF1QipOi3S3n--FS8Y2X0KOpDNFnt5XOPdOj4uTGcisJ=s0"
Cerita Kopi Pekanbaru,Jl. Garuda No.23T Labuh Baru Timur 28292,0.5147629,101.4253563,Payung Sekaki,"https://lh3.googleusercontent.com/p/AF1QipPXchCxnFcWKZVhi6pX72m0QDXJzV7WlYvSi8CL=s0"
Mocarabica Coffee Shop,Jl. Melur No.5 Sidomulyo Ba 28294,0.4632697,101.4084869,Tampan,"https://lh3.googleusercontent.com/p/AF1QipNBFKAJpZC9_n0CPC_euEi9gJPniWRzvFlsn7nQ=s0"
Aksén Coffee,Jl. Baru Jl. Arifin Ahmad Sidomulyo Tim  28125,0.478567,101.4399628,Marpoyan Damai,"https://lh3.googleusercontent.com/p/AF1QipNBFKAJpZC9_n0CPC_euEi9gJPniWRzvFlsn7nQ=s0"
Roots Coffee Pekanbaru,Jl. Jend. Ahmad Yani No.73 Tanah Datar 28156,0.5210436,101.4407971,Pekanbaru Kota,"https://lh3.googleusercontent.com/p/AF1QipP60hV15ecuABtfq2l5RNYFV8U3dWe52ZQeoTe0=s0"
Nuansa Coffee & Eatery,Jl. Elang No.2 Kp. Melayu 28122,0.509375,101.4350148,Sukajadi,"https://lh3.googleusercontent.com/p/AF1QipM9Ppqnni_lJ1bc-6WY_ZZnRMex5UPC-jvIxTkA=s0"
Er Coffee,Jl. Arifin Ahmad No.45 Sidomulyo Tim  28289,0.4769087,101.4273155,Marpoyan Damai,"https://lh3.googleusercontent.com/p/AF1QipPO98sqTAg86QNZdze38GFdflBRnt5s55iTXFtH=s0"
Bestie cafe,Jl. Puyuh Mas No.50 Tengkerang Tengah, 282820.497318,101.451690,Marpoyan Damai,"https://lh3.googleusercontent.com/p/AF1QipNyeWxhe_G__Ydo_2J6kaZjAQdEkNQwpbiH6_2Q=s0"
Lakosa,Wonorejo 28121,0.507213,101.448608,Marpoyan Damai,"https://lh3.googleusercontent.com/p/AF1QipMIpYdKQsmr9JqhCARDIWtKaVDAtW3DlM2TF-MH=s0"
Suar,Jl. Klp. No.4 Wonorejo 28121,0.508007,101.448171,Marpoyan Damai,"https://lh3.googleusercontent.com/p/AF1QipPiBq9ga2b_u5Z-d0f2YjxnchGyvtneSBj4gFdJ=s0"
Pillar Coffee Roastery,Jl. Belimbing No.53 Wonorejo 28122,0.504419,101.440052,Marpoyan Damai,"https://lh3.googleusercontent.com/p/AF1QipM-hFSRG7cJ4_ioeeVfJgSY30aAP1-dgJXhKeKK=s0"
Atjeh Kupi,Jl. Paus Ujung Tengkerang Tengah 28125,0.482152,101.436766,Marpoyan Damai,"https://lh3.googleusercontent.com/p/AF1QipN9ts8CnVxJcqreAuAP00L96N2tfzqOXRAajWwb=s0"
Virza Cafe & Roastery,Jl. Arifin Ahmad Tengkerang Tengah 28125,0.481300,101.438011,Marpoyan Damai,"https://lh3.googleusercontent.com/p/AF1QipOk6i0PsJPKeTe5jRWN2-zuE8knBB_QQFdTMK71=s0"
